CCTV,#genre#
湖北卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225769/index.m3u8
贵州卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225777/index.m3u8
安徽卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225775/index.m3u8
河北卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225779/index.m3u8
辽宁卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225789/index.m3u8
北京卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221226146/index.m3u8
广东卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221226213/index.m3u8
四川卫视高清,http://39.136.48.2:8089/PLTV/88888888/224/3221226327/index.m3u8

山东齐鲁,http://39.136.48.2:8089/PLTV/88888888/224/3221225868/index.m3u8
山东新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221225962/index.m3u8
山东综艺,http://39.136.48.2:8089/PLTV/88888888/224/3221226101/index.m3u8
山东少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221226001/index.m3u8
山东体育,http://39.136.48.2:8089/PLTV/88888888/224/3221226003/index.m3u8
山东农科,http://39.136.48.2:8089/PLTV/88888888/224/3221225870/index.m3u8

济南新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221225988/index.m3u8
济南都市,http://39.136.48.2:8089/PLTV/88888888/224/3221226029/index.m3u8
济南影视,http://39.136.48.2:8089/PLTV/88888888/224/3221226067/index.m3u8
济南商务,http://39.136.48.2:8089/PLTV/88888888/224/3221225862/index.m3u8
济南鲁中,http://39.136.48.2:8089/PLTV/88888888/224/3221225910/index.m3u8
济阳综合高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225936/index.m3u8
平阴综合,http://39.136.48.2:8089/PLTV/88888888/224/3221226197/index.m3u8

亚洲影院高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225844/index.m3u8
欧美影院高清,http://39.136.48.4:8089/PLTV/88888888/224/3221226345/index.m3u8
海看少儿高清,http://39.136.48.2:8089/PLTV/88888888/224/3221225943/index.m3u8
海看热播高清,http://39.136.48.52:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠高清,http://39.136.48.19:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞高清,http://39.136.48.5:8089/PLTV/88888888/224/3221225629/index.m3u8
梨园频道高清,http://39.136.48.2:8089/PLTV/88888888/224/3221226354/index.m3u8
文物宝库高清,http://39.136.48.2:8089/PLTV/88888888/224/3221226358/index.m3u8
武术世界高清,http://39.136.48.53:8089/PLTV/88888888/224/3221226356/index.m3u8
茶高清,http://39.136.48.5:8089/PLTV/88888888/224/3221226469/index.m3u8
海看导视,http://39.136.48.2:8089/PLTV/88888888/224/3221225852/index.m3u8
中国教育高清,http://39.136.48.2:8089/PLTV/88888888/224/3221226252/index.m3u8

北京卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225848/index.m3u8
宁夏卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225866/index.m3u8
海南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225872/index.m3u8
山东卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225921/index.m3u8
浙江卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225926/index.m3u8
重庆卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225954/index.m3u8
四川卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225956/index.m3u8
吉林卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225960/index.m3u8
东南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225964/index.m3u8
广东卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225966/index.m3u8
安徽卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225974/index.m3u8
甘肃卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225994/index.m3u8
贵州卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226025/index.m3u8
云南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226031/index.m3u8
广西卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226037/index.m3u8
深圳卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226043/index.m3u8
新疆卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226073/index.m3u8

中国教育4,http://39.136.48.2:8089/PLTV/88888888/224/3221226199/index.m3u8
中华特产,http://39.136.48.2:8089/PLTV/88888888/224/3221226340/index.m3u8
金鹰卡通,http://39.136.48.2:8089/PLTV/88888888/224/3221225947/index.m3u8
北京卡酷,http://39.136.48.2:8089/PLTV/88888888/224/3221225880/index.m3u8
哈哈炫动,http://39.136.48.2:8089/PLTV/88888888/224/3221225972/index.m3u8

CCTV3,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000003/index.m3u8
CCTV6,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000006/index.m3u8
CCTN,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000009/index.m3u8
CCTV8,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000008/index.m3u8
CCTV13,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000013/index.m3u8
CCTV15,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000015/index.m3u8
浙江卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000016/index.m3u8
北京卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000019/index.m3u8
安徽卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000020/index.m3u8
深圳卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000024/index.m3u8
重庆卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000023/index.m3u8
广东卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000025/index.m3u8
东南卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000028/index.m3u8
山西卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000032/index.m3u8
海南卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000030/index.m3u8
四川卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000033/index.m3u8
吉林卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000036/index.m3u8
广西卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000038/index.m3u8
云南卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000039/index.m3u8
贵州卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000041/index.m3u8
宁夏卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000043/index.m3u8
新疆卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000044/index.m3u8
甘肃卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000046/index.m3u8
金鹰卡通,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000047/index.m3u8
北京卡酷,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000048/index.m3u8
山东卫视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000051/index.m3u8
哈哈炫动,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000050/index.m3u8
山东齐鲁,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000052/index.m3u8
山东公共,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000053/index.m3u8
山东综艺,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000054/index.m3u8
山东体育,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000058/index.m3u8
山东少儿,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000059/index.m3u8
济南新闻综合,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000061/index.m3u8
济南都市,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000062/index.m3u8
济南影视,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000064/index.m3u8
济南商务,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000066/index.m3u8
中国教育4,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000070/index.m3u8
中国教育1高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000076/index.m3u8
海看少儿,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000204/index.m3u8
济南鲁中,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000244/index.m3u8
北京卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000302/index.m3u8
山东卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000301/index.m3u8
CCTV-17高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000303/index.m3u8
浙江卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000305/index.m3u8
广东卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000307/index.m3u8
CCTV-1高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000311/index.m3u8
山东齐鲁高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000313/index.m3u8
山东公共高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000314/index.m3u8
山东体育高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000315/index.m3u8
CCTV-2,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000317/index.m3u8
CCTV-7,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000318/index.m3u8
CCTV-5+,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000316/index.m3u8
CCTV-9,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000319/index.m3u8
CCTV-4,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000360/index.m3u8
CCTV-10,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000321/index.m3u8
CCTV-12,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000322/index.m3u8
CCTV-14,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000323/index.m3u8
湖南卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000324/index.m3u8
湖北卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000325/index.m3u8
辽宁卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000326/index.m3u8
安徽卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000328/index.m3u8
贵州卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000329/index.m3u8
河北卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000330/index.m3u8
山东综艺高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000338/index.m3u8
山东影视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000337/index.m3u8
山东生活高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000336/index.m3u8
山东少儿高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000340/index.m3u8
四川卫视高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000348/index.m3u8
海看少儿高清,http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000402/index.m3u8
